Datum;Tag;"Tag im 
Monat";Woche;Monat;"S Ndschlag
[mm]";"S Nettostra
[W/m�]";"S Globalstra
[W/m�]";"Lufttemp
[�C]";"Luftfeuchte
[%]";"Windgesch
[m/s]";"Bodentemp1
[�C] 10 cm";"Bodentemp2
[�C] 20 cm";"Bodentemp3
[�C] 30 cm";"Bodentemp4
[�C] 40 cm";"Bodentemp5
[�C] 50 cm";"Bodentemp6
[�C] 60 cm";"Lufttemp
Max [�C]";"Lufttemp
Min [�C]";"S Ndschlag
ab 7 Uhr
[mm]";
16.12.1995;350;16;50;12;0,00;-546,00;95,88;-3,14;100,50;4,41;999,00;1,26;1,63;1,99;2,44;0,71;-2,43;-3,83;0,00;
17.12.1995;351;17;51;12;0,00;-560,95;71,88;-2,65;98,92;3,28;999,00;1,20;1,57;1,93;2,38;0,65;-2,27;-3,29;0,00;
18.12.1995;352;18;51;12;0,00;-570,60;56,37;-0,60;102,86;1,11;999,00;1,18;1,54;1,89;2,33;0,64;0,86;-2,19;0,00;
19.12.1995;353;19;51;12;0,90;-415,08;306,09;0,91;999,00;1,84;999,00;999,00;999,00;999,00;999,00;999,00;2,26;-0,86;0,91;
20.12.1995;354;20;51;12;0,63;-194,89;659,64;0,25;999,00;1,43;999,00;999,00;999,00;999,00;999,00;999,00;2,17;-3,76;0,25;
21.12.1995;355;21;51;12;6,80;139,44;1196,46;-2,53;999,00;1,73;999,00;999,00;999,00;999,00;999,00;999,00;-1,18;-3,86;0,00;
22.12.1995;356;22;51;12;2,80;-239,88;587,40;2,45;999,00;2,92;999,00;999,00;999,00;999,00;999,00;999,00;9,24;-1,94;2,45;
23.12.1995;357;23;51;12;14,62;-221,65;616,66;6,77;999,00;3,14;999,00;999,00;999,00;999,00;999,00;999,00;9,43;0,54;6,77;
24.12.1995;358;24;52;12;6,02;-90,66;827,00;-0,69;999,00;1,44;999,00;999,00;999,00;999,00;999,00;999,00;0,35;-1,66;0,00;
25.12.1995;359;25;52;12;0,00;34,64;1028,19;-0,12;999,00;2,18;999,00;999,00;999,00;999,00;999,00;999,00;1,12;-1,37;0,00;
26.12.1995;360;26;52;12;0,00;-58,19;879,12;-0,26;999,00;3,05;999,00;999,00;999,00;999,00;999,00;999,00;1,69;-2,04;0,00;
27.12.1995;361;27;52;12;0,00;-144,20;741,03;-4,13;999,00;1,43;999,00;999,00;999,00;999,00;999,00;999,00;-2,33;-6,06;0,00;
28.12.1995;362;28;52;12;0,00;473,20;1732,35;-5,71;999,00;1,43;999,00;999,00;999,00;999,00;999,00;999,00;-1,75;-9,21;0,00;
29.12.1995;363;29;52;12;0,00;449,85;1694,86;-6,71;999,00;1,43;999,00;999,00;999,00;999,00;999,00;999,00;-2,33;-10,17;0,00;
30.12.1995;364;30;52;12;0,00;344,49;1525,69;-7,57;999,00;2,89;999,00;999,00;999,00;999,00;999,00;999,00;-5,10;-9,98;0,00;
31.12.1995;365;31;53;12;0,00;-446,87;255,05;-7,08;92,14;5,02;999,00;0,49;0,88;1,24;1,68;-0,89;-6,55;-7,42;0,00;
