date,station,NetInfiltration_mm_day
2014-01-03,0,5.538825200911859
2014-01-04,0,-0.7726892228917972
2014-01-05,0,1.538414952145244
2014-01-06,0,-0.6913812584891048
2014-01-07,0,-0.2098022286429088
2014-01-08,0,6.774782670228263
2014-01-09,0,3.3547083534985074
2014-01-10,0,-0.8512418273155519
2014-01-11,0,0.29813821424404896
2014-01-12,0,-1.040110108921546
2014-01-13,0,-0.9379918947569531
2014-01-14,0,-0.5762800943390922
2014-01-15,0,-0.41615531723519084
2014-01-16,0,-0.6375449347290979
2014-01-17,0,-0.7984269709874906
2014-01-18,0,-1.322285006638571
2014-01-19,0,-1.3766830928770144
2014-01-20,0,0.9791395773700402
2014-01-21,0,-0.6502397250148081
2014-01-22,0,-0.7747478025469378
2014-01-23,0,-0.5037104875762164
2014-01-24,0,-0.7272920627489966
2014-01-25,0,0.7200681937794329
2014-01-26,0,1.8650288781005333
2014-01-27,0,0.5998638394530252
2014-01-28,0,-0.6329314077072752
2014-01-29,0,-0.9239479037590593
2014-01-30,0,-1.3894725369012346
2014-01-31,0,-1.4525065864253532
2014-02-01,0,1.875066871252975
2014-02-03,0,-1.3042606902438576
2014-02-04,0,-1.1796248001021281
2014-02-10,0,-0.402443070646507
2014-02-11,0,-0.8150581477881578
2014-02-12,0,-0.5664596326256276
2014-02-13,0,3.176704065234236
2014-02-14,0,0.7631250731317656
2014-02-15,0,-0.626534788970335
2014-02-16,0,1.1638729394433502
2014-02-17,0,-1.969532752664246
2014-02-18,0,-1.6020951721007755
2014-02-19,0,-0.9224345373450209
2014-02-20,0,-1.053114351979224
2014-02-21,0,1.1148781428294037
2014-02-22,0,-1.3839145740056884
2014-02-23,0,-2.1873410486011826
2014-02-24,0,-2.7504365352320157
2014-02-25,0,-2.0172114027723347
2014-02-26,0,0.1470285050741329
2014-02-27,0,-0.5664395139098612
2014-02-28,0,-1.5814995352010797
2014-03-01,0,-1.5120760063230392
2014-03-02,0,-1.7938631559000122
2014-03-03,0,-2.536592357973114
2014-03-04,0,-3.0743343246110424
2014-03-05,0,-3.0138668667028905
2014-03-06,0,-3.790598083252809
2014-03-07,0,-3.8278670282637766
2014-03-08,0,-4.387379521344508
2014-03-09,0,-5.965827248859
2014-03-10,0,-5.089329006683386
2014-03-11,0,-4.330950186822712
2014-03-12,0,-5.1354195335183555
2014-03-13,0,-5.483160034691691
2014-03-14,0,-5.304827816426293
2014-03-15,0,-1.7237994090229076
2014-03-16,0,-3.1105289783159344
2014-03-17,0,-2.218506618787718
2014-03-18,0,-1.3527262497350274
2014-03-19,0,-3.599280518077751
2014-03-20,0,-5.963005148397101
2014-03-21,0,-3.6145996725966913
2014-03-22,0,1.4285498432684038
2014-03-23,0,-1.9344337938208218
2014-03-24,0,-0.5855365832877828
2014-03-25,0,-3.7801535128657604
2014-03-26,0,-3.637253895929912
2014-03-27,0,-5.1842024176712505
2014-03-28,0,-5.918949023497206
2014-03-29,0,-6.616435571836873
2014-03-30,0,-7.468172348582978
2014-03-31,0,-7.113870100789736
2014-04-01,0,-7.054240265170589
2014-04-02,0,-7.346199445062222
2014-04-03,0,-7.05089367873645
2014-04-04,0,-4.670031558172496
2014-04-05,0,-5.7778523205713475
2014-04-06,0,-6.284940291744081
2014-04-07,0,-3.8463205845210187
2014-04-08,0,-3.4627313629995076
2014-04-09,0,-4.497062100244281
2014-04-10,0,-6.471449919453303
2014-04-11,0,-6.131640090999829
2014-04-12,0,-6.198837279871855
2014-04-13,0,-4.505355177940683
2014-04-14,0,-3.60806818275048
2014-04-15,0,-4.064987385427299
2014-04-16,0,-6.225467892974125
2014-04-17,0,-7.780640304718213
2014-04-18,0,-3.6817904158563115
2014-04-19,0,-6.410957524912538
2014-04-20,0,-7.853329741537942
2014-04-21,0,16.69762005323889
2014-04-22,0,-5.316815262142262
2014-04-23,0,-4.337456899047906
2014-04-24,0,-8.139019521605935
2014-04-25,0,-6.911003749845188
2014-04-26,0,-6.581069854730177
2014-04-27,0,-6.859092478636912
2014-04-28,0,-6.912289243456508
2014-04-29,0,-4.025138428535797
2014-04-30,0,-7.285701572207989
2014-05-01,0,-6.21109696075138
2014-05-02,0,-4.827346719073953
2014-05-03,0,-6.113383344269109
2014-05-04,0,-7.4247469578049134
2014-05-05,0,-9.952777822619806
2014-05-06,0,14.833124238895824
2014-05-07,0,-4.569823127513715
2014-05-08,0,-1.6554805692211656
2014-05-09,0,-4.997239195288165
2014-05-10,0,1.5478145694323624
2014-05-11,0,-4.37082287081717
2014-05-12,0,-3.0560111581879594
2014-05-13,0,-4.721964042587739
2014-05-14,0,-7.14261139566433
2014-05-15,0,-5.86843460470573
2014-05-16,0,-8.126161037982229
2014-05-17,0,-9.19748490629815
2014-05-18,0,-10.33156003331739
2014-05-19,0,-11.964716225952268
2014-05-20,0,-12.386735312834434
2014-05-21,0,-10.51108449159209
2014-05-22,0,-3.792437135690335
2014-05-23,0,-9.085402890645819
2014-05-24,0,-8.391265283042959
2014-05-25,0,-10.977156579540676
2014-05-26,0,-7.119494725385204
2014-05-27,0,-2.6657279028409206
2014-05-28,0,-7.6211350410416285
2014-05-29,0,-8.127418916771456
2014-05-30,0,-8.792721967851058
2014-05-31,0,-10.256909156913085
2014-06-01,0,-9.067371485320646
2014-06-02,0,-10.93029721254776
2014-06-03,0,-8.277264703719613
2014-06-04,0,-1.47214183582809
2014-06-05,0,-8.578507860351946
2014-06-06,0,-13.74791368255108
2014-06-07,0,-15.08979445735974
2014-06-08,0,-12.320470551040954
2014-06-09,0,10.41475665688378
2014-06-10,0,-3.6548848902106172
2014-06-11,0,0.33893728626952324
2014-06-12,0,-10.821609408863095
2014-06-13,0,-10.75001019214186
2014-06-14,0,-7.706472721970059
2014-06-15,0,-9.155863819165134
2014-06-16,0,-5.979386115374395
2014-06-17,0,-7.846245331330188
2014-06-18,0,-8.958087408047252
2014-06-19,0,-7.868972650439527
2014-06-20,0,-7.012639721138188
2014-06-21,0,-9.567145620157692
2014-06-22,0,-10.178471597034646
2014-06-23,0,-10.282470027719018
2014-06-24,0,-10.286773883128557
2014-06-25,0,-9.117879244825808
2014-06-26,0,-11.153014659677298
2014-06-27,0,-1.901389902411795
2014-06-28,0,3.706054320146275
2014-06-29,0,-3.427893791264105
2014-06-30,0,-8.898102821174422
2014-07-01,0,-10.213065224905543
2014-07-02,0,-11.042059837071616
2014-07-03,0,-13.772882309277279
2014-07-04,0,-14.077958038550937
2014-07-05,0,-2.973279826229702
2014-07-06,0,-8.621999485353223
2014-07-07,0,-9.705292408559824
2014-07-08,0,20.439191342215235
2014-07-09,0,27.341418218168265
2014-07-10,0,-8.219918294277916
2014-07-11,0,-9.038230231007379
2014-07-12,0,-3.468172635843521
2014-07-13,0,-4.489306865477273
2014-07-14,0,-9.491368605454598
2014-07-15,0,-9.860672722377224
2014-07-16,0,-11.862275919970765
2014-07-17,0,-13.50102070030003
2014-07-18,0,-15.563398680826682
2014-07-19,0,-14.97052268940506
2014-07-20,0,-6.387010373193431
2014-07-21,0,13.370432259769824
2014-07-22,0,-10.228733354031887
2014-07-23,0,-12.489398513777113
2014-07-24,0,-6.646824171283534
2014-07-25,0,-9.77725372489551
2014-07-26,0,-10.217444780322616
2014-07-27,0,-11.12835103312803
2014-07-28,0,-2.9245904561073885
2014-07-29,0,22.27883697195086
2014-07-30,0,-7.34211123273205
2014-07-31,0,-11.694828804494533
2014-08-01,0,-12.094109688086613
2014-08-02,0,-9.171383741018303
2014-08-03,0,-3.5635160254665177
2014-08-05,0,-2.0911205223668223
2014-08-06,0,-6.761208438859589
2014-08-07,0,-9.712367248472077
2014-08-08,0,-6.634419363802214
2014-08-09,0,-1.4147075912092744
2014-08-10,0,-3.3403361708698114
2014-08-11,0,-5.078048586865724
2014-08-12,0,-4.524497565626296
2014-08-13,0,-5.222918861597012
2014-08-14,0,-3.420486739897055
2014-08-15,0,-0.540111705918501
2014-08-16,0,-1.077065203212686
2014-08-17,0,-5.088714071850495
2014-08-18,0,-6.113411018558068
2014-08-19,0,-1.8462850168549467
2014-08-20,0,9.538113107445955
2014-08-21,0,-6.500712972717794
2014-08-22,0,-6.215750651912539
2014-08-23,0,-3.2951057640422334
2014-08-24,0,-6.741610192945975
2014-08-25,0,1.6424245147237295
2014-08-26,0,18.603362540535393
2014-08-27,0,-6.457100931836422
2014-08-28,0,-5.5144441481887565
2014-08-29,0,-4.408852533661071
2014-08-30,0,-3.961382658884647
2014-08-31,0,-0.9403421116169812
2014-09-01,0,-6.0862218746833365
2014-09-02,0,-6.985160301591417
2014-09-03,0,-5.050616355016295
2014-09-04,0,-6.601099455624515
2014-09-05,0,-8.063842377029724
2014-09-06,0,-6.995474546874908
2014-09-07,0,-6.377571289160507
2014-09-08,0,-6.869728445465019
2014-09-09,0,-6.3970240809078485
2014-09-10,0,-3.72829885354478
2014-09-11,0,-6.055353969076101
2014-09-12,0,-6.5365289269419184
2014-09-13,0,-5.318853387165908
2014-09-14,0,-5.611417259929381
2014-09-15,0,-6.2543931045548975
2014-09-16,0,-6.5812726675122795
2014-09-17,0,-7.325624820455847
2014-09-18,0,-4.916089894547019
2014-09-19,0,-1.9900378627866306
2014-09-20,0,6.53175734606301
2014-09-21,0,31.75767617314849
2014-09-22,0,-4.328955536237969
2014-09-23,0,-5.151983803100338
2014-09-24,0,-2.148509940538286
2014-09-25,0,-2.5631112715655555
2014-09-26,0,-3.7613839200827135
2014-09-27,0,-5.361067408401515
2014-09-28,0,-6.330458527625393
2014-09-29,0,-4.075030955392146
2014-09-30,0,-4.868078836045781
2014-10-01,0,-5.067348175077615
2014-10-02,0,-5.095843193490414
2014-10-03,0,-5.374948518838166
2014-10-04,0,-5.166637060162751
2014-10-05,0,-2.3457238332612182
2014-10-06,0,-2.5328039636009394
2014-10-07,0,2.172484562665623
2014-10-08,0,12.727774492427095
2014-10-09,0,-1.459892212137036
2014-10-10,0,-3.175867448612029
2014-10-11,0,-3.758885156446707
2014-10-12,0,-1.6993662200723922
2014-10-13,0,-3.268657755173104
2014-10-14,0,-3.6189375771318364
2014-10-15,0,-1.4442530188459997
2014-10-16,0,-2.158227043122388
2014-10-17,0,0.8560917094028437
2014-10-18,0,-3.7276861224763866
2014-10-19,0,1.2702741483437694
2014-10-20,0,-2.0580034802247775
2014-10-21,0,4.575459308223001
2014-10-22,0,7.935473010482189
2014-10-23,0,-1.988074894444026
2014-10-24,0,-0.8536431352205196
2014-10-25,0,0.07559143806561508
2014-10-26,0,-2.6526739822486958
2014-10-27,0,-2.9115309671066205
2014-10-28,0,-2.1075833921794422
2014-10-29,0,-1.1429969570620662
2014-10-30,0,-2.226109166196217
2014-10-31,0,-2.3764468629679487
2014-11-01,0,-2.8226590592432133
2014-11-02,0,9.138615081777209
2014-11-03,0,2.089845277576819
2014-11-04,0,3.344206473175058
2014-11-05,0,-1.6832884939995467
2014-11-06,0,-1.2112082351816245
2014-11-07,0,-0.9463081942067546
2014-11-08,0,-1.6402461239737935
2014-11-09,0,-1.357909042251753
2014-11-10,0,-1.2156485674197246
2014-11-11,0,-2.0308578487271394
2014-11-12,0,-1.158696437573211
2014-11-13,0,-1.8520622262816797
2014-11-14,0,-0.8333709949364334
2014-11-15,0,-0.25981311557750075
2014-11-16,0,3.720024448731503
2014-11-17,0,-1.1920546564617778
2014-11-18,0,-0.7942398672320743
2014-11-19,0,-1.1539656545187857
2014-11-20,0,-1.2630729469440798
2014-11-21,0,-1.30025775642547
2014-11-22,0,-1.4658669110163889
2014-11-23,0,-1.3635702419694251
2014-11-24,0,-1.132893775788739
2014-11-25,0,-1.2041280460874397
2014-11-26,0,-0.3123935138181224
2014-11-27,0,0.343307779805447
2014-11-28,0,-1.5105732625093977
2014-11-29,0,-0.9898396815812784
2014-11-30,0,-1.157250692964611
2014-12-01,0,-0.26790865520538754
2014-12-02,0,-0.2770151153127386
2014-12-03,0,-0.3575112957007492
2014-12-04,0,-0.41585099559763034
2014-12-05,0,-0.48399795403191737
2014-12-06,0,-0.46078256514436167
2014-12-07,0,3.325138857708348
2014-12-08,0,-0.5340838373200933
2014-12-09,0,-0.22100155224209367
2014-12-10,0,0.2576784797831597
2014-12-11,0,5.403624755446195
2014-12-12,0,17.670642766904862
2014-12-13,0,1.4122661606936946
2014-12-14,0,-0.6499675882940107
2014-12-15,0,-0.22078810577789076
2014-12-16,0,0.22005135718636926
2014-12-17,0,-0.09261074398013991
2014-12-18,0,-0.6354173804106559
2014-12-19,0,13.1990771573884
2014-12-20,0,-0.4246460046987852
2014-12-21,0,-0.520224914144481
2014-12-22,0,-0.6790204610038956
2014-12-23,0,-0.708032993354243
2014-12-24,0,1.6539869193393144
2014-12-25,0,2.660899391827929
2014-12-26,0,-0.4018842521483512
2014-12-27,0,-0.5583826977139789
2014-12-28,0,-0.43551288134938393
2014-12-29,0,-0.5220976694402881
2014-12-30,0,-0.48773219812627044
2014-12-31,0,-0.6732964531916757
